Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
The Gov'na Stepdad,K,Human,26,65,99,92,74,10,The Gov'na Stepdad is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Forsaken Grumpz,WR,Human,16,77,26,49,62,52,Forsaken Grumpz is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Emporer Feet,TE,Penguin,41,83,96,75,53,50,Emporer Feet is ready to roll!,78,Active,Damsels,Paris Frenchmen,1.8400000000000003,16.519999999999992,
Winged Wrecker Hawkbeak,QB,Goose,100,41,8,22,13,89,Winged Wrecker Hawkbeak is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Fury Fireswift,TE,Fox,41,14,79,90,72,34,Fury Fireswift is ready to roll!,74,Active,Lobsters,Vancouver Maples,0.0,1.28,
Winged Necromancer,TE,Monster,13,85,22,4,82,50,Winged Necromancer is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0,
Sky Sunwing,RB,Hawk,28,59,26,27,44,66,Sky Sunwing is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Ashley Miller,K,Human,21,57,44,8,11,39,Ashley Miller is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury Icewhisper,K,Lynx,67,27,78,87,42,32,Frostfang Fury Icewhisper is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Mikey Rodriguez,WR,Human,54,55,100,50,17,53,Mikey Rodriguez is ready to roll!,52,Benched,No Team,Denver Boulders,0.0,0.0,
Shelly Pebblepath,RB,Turtle,40,39,88,69,49,8,Shelly Pebblepath is ready to roll!,64,Active,No Team,Chernobyl Radiation,0.0,0.88,
Octo of the Deep,TE,Sea Creature,7,59,76,95,8,32,Octo of the Deep is ready to roll!,74,Benched,Penguins,Tokyo Robots,0.0,0.0,
Beastly Vixenshadow,QB,Fox,24,77,51,94,50,69,Beastly Vixenshadow is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Stonecrusher Gravelstone,QB,Badger,25,78,14,54,37,72,Stonecrusher Gravelstone is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Scraps,TE,Raccoon,63,40,78,21,90,63,Masked Marauder Scraps is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Diggs Boulderback,TE,Badger,91,33,63,39,91,45,Diggs Boulderback is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Deep Sea Tyrant,TE,Turtle,78,42,34,81,64,62,Sea Serpant Deep Sea Tyrant is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Lynx King Cinderstrike,K,Lynx,11,75,9,28,65,12,Lynx King Cinderstrike is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Flapstorm Honkerson,RB,Goose,62,64,54,4,30,79,Flapstorm Honkerson is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Iron Beak Stormbreaker,RB,Penguin,93,12,83,8,66,68,Iron Beak Stormbreaker is ready to roll!,50,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Hawkstorm Falconeye,QB,Hawk,54,13,90,78,94,89,Hawkstorm Falconeye is ready to roll!,71,Active,Wahs,Mexico City Ballers,3.3600000000000003,14.519999999999994,
Nightmare Valorhowl,TE,Wolf,66,95,75,74,100,60,Nightmare Valorhowl is ready to roll!,71,Benched,Wahs,Jakarta Divers,0.0,0.0,
Howling Storm Valorhowl,WR,Wolf,3,62,36,64,17,83,Howling Storm Valorhowl is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Ravager Swiftwhisker,QB,Rabbit,60,10,15,82,12,55,Ravager Swiftwhisker is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Sliding Torpedo,TE,Penguin,8,14,75,1,94,43,Sliding Torpedo is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Lynx King Snowhunter,RB,Lynx,22,50,53,17,76,47,Lynx King Snowhunter is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Puffer Meowerson,RB,Sea Creature,85,20,26,65,6,52,Puffer Meowerson is ready to roll!,46,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Fanatic Druid,QB,Monster,42,20,61,93,77,49,Fanatic Druid is ready to roll!,61,Benched,No Team,Lima Llamas,0.0,0.0,
Amber Redtail,RB,Fox,26,79,40,70,45,76,Amber Redtail is ready to roll!,59,Benched,No Team,Miami Palm Fronds,0.0,0.0,
Blaze Cinderfang,K,Fox,22,7,74,28,56,98,Blaze Cinderfang is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Moss Stoneback,TE,Turtle,34,92,87,87,46,86,Moss Stoneback is ready to roll!,86,Active,Cassowarys,Denver Boulders,22.96,39.1,
4-Eyed Summoner,QB,Monster,27,22,78,47,66,51,4-Eyed Summoner is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Diggs Shadowfang,TE,Badger,47,87,36,40,34,89,Diggs Shadowfang is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Pebbles Feet,K,Penguin,39,62,67,10,88,50,Pebbles Feet is ready to roll!,66,Active,No Team,Philly Flowers,9.0,19.0,
Rainbow Bottom Dewler,K,Sea Creature,75,68,89,86,81,5,Rainbow Bottom Dewler is ready to roll!,60,Benched,No Team,Tokyo Robots,0.0,0.0,
Wild Nightfire,K,Fox,11,59,35,79,28,15,Wild Nightfire is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Royal Devil,QB,Monster,13,12,34,91,94,86,Royal Devil is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
The Gov'na Lady of the Lake,RB,Human,33,68,11,68,25,98,The Gov'na Lady of the Lake is ready to roll!,51,Benched,No Team,Dubuque Psychos,0.0,0.0,
Forsaken Lil Guy,WR,Human,4,86,78,4,35,36,Forsaken Lil Guy is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0,
Gustav Featherstone,TE,Goose,66,70,82,28,5,6,Gustav Featherstone is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury Silentstrike,TE,Lynx,9,93,61,63,38,31,Frostfang Fury Silentstrike is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Nimble Mudwhisker,K,Otter,94,68,18,91,65,75,Nimble Mudwhisker is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Bubbles ReefStalker,RB,Sea Creature,4,56,99,23,66,93,Bubbles ReefStalker is ready to roll!,67,Active,Penguins,Dallas Tumbleweeds,0.0,0.64,
Flapstorm Gallant,TE,Goose,98,35,31,27,30,49,Flapstorm Gallant is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Honk Pondstrider,K,Goose,3,46,11,98,78,13,Honk Pondstrider is ready to roll!,58,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Wind Sharpbeak,K,Hawk,74,35,100,80,52,20,Wind Sharpbeak is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Sky's Fury Hawkshade,WR,Hawk,4,55,19,56,71,2,Sky's Fury Hawkshade is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Honk Beakman,RB,Goose,78,73,98,23,20,73,Honk Beakman is ready to roll!,63,Active,No Team,Madrid Mothers,1.48,1.8,
Black Honey,WR,Bear,93,39,83,71,87,45,Black Honey is ready to roll!,74,Active,Wizards,Djibouti Warriors,1.0,4.5200000000000005,
Wind Windtalon,QB,Hawk,43,72,87,88,16,16,Wind Windtalon is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Gilbert Meowerson,TE,Sea Creature,14,27,2,100,49,44,Gilbert Meowerson is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Smokey Cub,RB,Bear,74,62,100,28,50,50,Smokey Cub is ready to roll!,61,Active,No Team,Dubuque Psychos,0.6000000000000001,0.6000000000000001,
Dude Friend of the Forest,QB,Human,28,10,24,65,41,17,Dude Friend of the Forest is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Iroh SoftPaws,WR,Cat,44,5,95,35,20,62,Iroh SoftPaws is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Angler of the Deep,K,Sea Creature,29,61,33,80,69,63,Angler of the Deep is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Clawmaster Silentstrike,QB,Lynx,21,14,4,88,42,59,Clawmaster Silentstrike is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Scrap King Stealthy,RB,Raccoon,42,81,55,61,56,71,Scrap King Stealthy is ready to roll!,60,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Brawler Darkfang,TE,Badger,93,30,64,48,85,83,Brawler Darkfang is ready to roll!,61,Healthy,No Team,No Team,0.0,0.0,
Russian Eclipse,QB,Bear,8,40,88,46,98,88,Russian Eclipse is ready to roll!,65,Active,Nice Guys,Madrid Mothers,23.16,51.87999999999999,
Winged Terror,QB,Horror,25,27,95,63,76,23,Winged Terror is ready to roll!,63,Benched,No Team,Denver Boulders,0.0,0.0,
Howling Storm Shadow,TE,Wolf,8,70,46,11,91,97,Howling Storm Shadow is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Slyfire Emberstrike,TE,Fox,10,4,44,90,70,3,Slyfire Emberstrike is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Fury Fang Valorhowl,WR,Wolf,100,56,20,1,41,76,Fury Fang Valorhowl is ready to roll!,55,Benched,No Team,Mexico City Ballers,0.0,0.0,
Gustav Honkerson,WR,Goose,67,33,1,31,25,30,Gustav Honkerson is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Razertooth Horror,RB,Horror,66,81,82,86,67,25,Razertooth Horror is ready to roll!,72,Active,Cassowarys,New York Sewers,9.88,19.52,
Chesire Flooferson,RB,Cat,75,77,55,19,57,98,Chesire Flooferson is ready to roll!,49,Benched,No Team,Lima Llamas,0.0,0.0,
Unleashed Shadow,TE,Wolf,55,40,48,52,59,28,Unleashed Shadow is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Otter King Splash Knight,TE,Otter,92,78,6,95,13,24,Otter King Splash Knight is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Flapstorm Brave Waddles,K,Goose,58,48,20,89,87,30,Flapstorm Brave Waddles is ready to roll!,65,Benched,No Team,Vancouver Maples,0.0,0.0,
Happy Feet,TE,Penguin,74,34,69,11,35,23,Happy Feet is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Warren Fury,K,Rabbit,56,23,11,34,16,44,Thumper 'The Crusher' Warren Fury is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0,
Tusk Ironhide,K,Badger,29,79,87,31,23,18,Tusk Ironhide is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Sky Crusher Viperwing,QB,Hawk,84,12,39,28,45,30,Sky Crusher Viperwing is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Ursa Moon,RB,Bear,23,21,98,12,57,38,Ursa Moon is ready to roll!,51,Benched,No Team,Madrid Mothers,0.0,0.0,
Polar The Poo,TE,Bear,9,39,95,17,13,73,Polar The Poo is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Ravager Fleetfoot,WR,Rabbit,71,79,100,46,88,92,Ravager Fleetfoot is ready to roll!,65,Active,No Team,Paris Frenchmen,0.52,1.08,
Titan of the Deep Venomspike,QB,Turtle,89,13,17,42,53,5,Titan of the Deep Venomspike is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Ghost Sharpclaw,TE,Lynx,54,43,8,97,86,11,Ghost Sharpclaw is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Slyfire Blaze,WR,Fox,36,9,57,23,7,87,Slyfire Blaze is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Marsh Paddlemore,WR,Otter,68,22,57,8,32,10,Marsh Paddlemore is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Righteous Lake Legend,WR,Sea Creature,67,43,55,17,43,49,Righteous Lake Legend is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Tidal Braveshell,WR,Turtle,47,58,2,60,71,68,Tidal Braveshell is ready to roll!,56,Benched,No Team,Tokyo Robots,0.0,0.0,
Sandra Johnson,RB,Human,61,54,66,7,46,10,Sandra Johnson is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Moon Honey,RB,Bear,1,56,87,43,5,56,Moon Honey is ready to roll!,63,Active,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Tidal Tidewalker,WR,Turtle,71,66,12,88,4,59,Tidal Tidewalker is ready to roll!,75,Active,Penguins,Sydney Kangeroos,0.8400000000000001,4.12,
Iron Fang Darkstrike,QB,Wolf,13,11,71,23,88,85,Iron Fang Darkstrike is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Happy Wild Style,K,Penguin,73,94,24,46,86,90,Happy Wild Style is ready to roll!,64,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Bubbles Paddlemore,TE,Otter,1,87,65,63,62,59,Bubbles Paddlemore is ready to roll!,63,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Dark Yellow Eyes,TE,Cat,55,62,15,39,70,17,Dark Yellow Eyes is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Chesire Meowerson,RB,Cat,49,80,42,67,6,2,Chesire Meowerson is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
The Silent Lady of the Lake,RB,Human,14,80,12,84,66,93,The Silent Lady of the Lake is ready to roll!,57,Benched,No Team,Boise Boys,0.0,0.0,
Sky's Fury Darkstorm,K,Hawk,65,86,45,58,70,66,Sky's Fury Darkstorm is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Fury Vixenshadow,RB,Fox,80,59,22,76,67,78,Fury Vixenshadow is ready to roll!,54,Benched,No Team,Paris Frenchmen,0.0,0.0,
Chilled Torpedo,WR,Penguin,64,24,15,37,15,52,Chilled Torpedo is ready to roll!,50,Benched,No Team,Boise Boys,0.0,0.0,
Rime Nightroar,K,Lynx,82,34,51,29,6,1,Rime Nightroar is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0,
Maria Torosian,TE,Human,36,75,30,88,26,16,Maria Torosian is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Tank Stoneback,RB,Turtle,82,74,39,89,85,49,Tank Stoneback is ready to roll!,61,Active,No Team,Cleveland Devils,22.1,32.22,
Winged Wrecker Darkwing,TE,Goose,21,11,31,21,73,91,Winged Wrecker Darkwing is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Clown Bottom Dewler,K,Sea Creature,98,66,99,32,91,50,Clown Bottom Dewler is ready to roll!,68,Active,No Team,Dubuque Psychos,9.0,22.0,
Red Vixen Nightfire,QB,Fox,9,63,10,1,2,18,Red Vixen Nightfire is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Scrap King Bandit,QB,Raccoon,87,13,98,11,14,73,Scrap King Bandit is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Tundra Sharpclaw,K,Lynx,47,42,78,49,20,80,Tundra Sharpclaw is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Forsaken Skinny,QB,Human,76,45,1,34,65,8,Forsaken Skinny is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Sky Featherstrike,WR,Hawk,53,89,33,12,46,67,Sky Featherstrike is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Creature of Claw Trout Terror,QB,Bear,3,12,85,34,79,1,Creature of Claw Trout Terror is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Stormtide,TE,Otter,81,65,46,8,50,15,Wild Otter Stormtide is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Hops of Fury Hopper,RB,Rabbit,97,30,28,59,80,28,Hops of Fury Hopper is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Brawler Deepwood Menace,TE,Badger,87,30,81,69,91,19,Brawler Deepwood Menace is ready to roll!,63,Benched,No Team,New York Sewers,0.0,0.0,
Clawmaster BlizzeRidge,RB,Lynx,43,86,14,54,69,55,Clawmaster BlizzeRidge is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
CEO Skinny,K,Human,98,61,25,42,68,89,CEO Skinny is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Paddlebreaker Frostbite,TE,Otter,56,42,85,4,18,44,Paddlebreaker Frostbite is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury BlizzeRidge,K,Lynx,62,42,68,39,70,5,Frostfang Fury BlizzeRidge is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Venomspike,WR,Turtle,20,12,69,38,91,67,Sea Serpant Venomspike is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Gustav Wingate,QB,Goose,92,97,6,54,52,10,Gustav Wingate is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Grim Bandit,RB,Raccoon,46,31,89,69,37,39,Trash Titan Grim Bandit is ready to roll!,71,Active,Airways,Paris Frenchmen,0.52,1.0,
Sky Crusher Falconeye,WR,Hawk,41,35,11,78,23,35,Sky Crusher Falconeye is ready to roll!,54,Benched,No Team,Tokyo Robots,0.0,0.0,
The Gov'na Friend of the Forest,QB,Human,85,21,55,32,86,31,The Gov'na Friend of the Forest is ready to roll!,59,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Mystical Centaur,RB,Monster,88,70,99,77,5,54,Mystical Centaur is ready to roll!,81,Active,Wahs,LA Sunkillers,9.04,36.86,
Talon Falconeye,WR,Hawk,75,31,12,6,91,27,Talon Falconeye is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Aero Blaze,TE,Hawk,94,53,100,16,95,60,Flying Beast Aero Blaze is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Brawler Brutal Burrow,K,Badger,84,44,82,26,73,27,Brawler Brutal Burrow is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Paddlebreaker Swiftcurrent,WR,Otter,54,65,43,14,10,78,Paddlebreaker Swiftcurrent is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder The Wrecking,RB,Raccoon,74,17,15,10,95,89,Masked Marauder The Wrecking is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Draconic Elemental,K,Monster,52,57,52,31,96,62,Draconic Elemental is ready to roll!,72,Active,Penguins,New Orleans Tubas,9.0,20.0,
Dude Queen of Hearts,QB,Human,48,39,12,84,77,30,Dude Queen of Hearts is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Howling Storm Bloodmoon Howler,QB,Wolf,75,4,22,1,98,20,Howling Storm Bloodmoon Howler is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Blizzard Howlington,TE,Wolf,65,70,59,71,28,78,Blizzard Howlington is ready to roll!,67,Benched,No Team,LA Sunkillers,0.0,0.0,
Danger Darkmask Sly,RB,Raccoon,86,56,80,36,53,68,Danger Darkmask Sly is ready to roll!,60,Benched,No Team,Vancouver Maples,0.0,0.0,
Razertooth Killer,QB,Horror,79,61,64,85,36,82,Razertooth Killer is ready to roll!,60,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Cassidy Garcia,K,Human,11,45,87,68,99,44,Cassidy Garcia is ready to roll!,74,Active,Showers,Cleveland Devils,2.0,10.0,
Floofy Panther,K,Cat,4,93,87,39,5,27,Floofy Panther is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Sliding Ice Veins,WR,Penguin,43,25,80,31,97,3,Sliding Ice Veins is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Macaroni Waddlefoot,TE,Penguin,16,71,67,28,1,58,Macaroni Waddlefoot is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Rime Icefang,K,Lynx,81,10,97,36,41,40,Rime Icefang is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Swiftcurrent,RB,Otter,25,35,86,72,47,41,Wild Otter Swiftcurrent is ready to roll!,71,Active,Lobsters,Philly Flowers,0.12,0.28,
Fin Feet,K,Penguin,71,30,32,58,48,34,Fin Feet is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Winged Wrecker Gallant,WR,Goose,71,29,14,62,67,17,Winged Wrecker Gallant is ready to roll!,56,Benched,No Team,Moscow Mules,0.0,0.0,
Red Vixen Vixenshadow,WR,Fox,26,47,99,66,55,99,Red Vixen Vixenshadow is ready to roll!,56,Benched,No Team,Jakarta Divers,0.0,0.0,
Hairy Big Beaver,RB,Bear,66,55,65,17,8,75,Hairy Big Beaver is ready to roll!,47,Benched,No Team,Djibouti Warriors,0.0,0.0,
Manta Kraken,K,Sea Creature,55,44,70,4,36,27,Manta Kraken is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Scamper Paddlemore,RB,Otter,21,82,2,78,70,55,Scamper Paddlemore is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Lupin Howlington,K,Wolf,1,66,61,31,73,95,Lupin Howlington is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Ghost Stonehide,QB,Lynx,38,44,100,4,64,16,Ghost Stonehide is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Viperwing,QB,Hawk,97,79,49,93,54,35,Flying Beast Viperwing is ready to roll!,69,Active,Lobsters,Sydney Kangeroos,11.7,28.8,
Jarrett From Way Back,TE,Human,5,54,35,31,15,57,Jarrett From Way Back is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Drunk Lil Guy,K,Human,82,94,42,21,95,33,Drunk Lil Guy is ready to roll!,71,Active,Frost,Dublin Alchoholics,9.0,28.0,
Dude Skinny,K,Human,81,8,2,44,33,95,Dude Skinny is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Chester Bleepy,QB,Cat,31,96,63,2,60,31,Chester Bleepy is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Otter King Waterstrike,RB,Otter,40,6,37,44,95,43,Otter King Waterstrike is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Cthulhu,QB,Horror,53,81,5,93,21,6,Soul Collector Cthulhu is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Cyclops Gorgon,TE,Monster,18,52,29,12,5,81,Cyclops Gorgon is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Fanatic Terror,QB,Horror,38,79,74,34,78,96,Fanatic Terror is ready to roll!,64,Benched,Frost,Tokyo Robots,0.0,0.0,
Tuxedo Chinstrap,QB,Penguin,68,20,25,29,19,82,Tuxedo Chinstrap is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Tide Stoneback,WR,Turtle,85,20,70,73,73,56,Tide Stoneback is ready to roll!,74,Active,Damsels,Artic Angels,0.52,0.52,
Ahmed Miller,K,Human,62,20,3,34,76,30,Ahmed Miller is ready to roll!,57,Benched,No Team,New York Sewers,0.0,0.0,
Quickfoot Fleetfoot,QB,Rabbit,34,51,81,94,52,66,Quickfoot Fleetfoot is ready to roll!,63,Active,No Team,Auckland Spiders,4.540000000000001,19.680000000000003,
Joey Reeves,K,Human,88,91,22,87,51,58,Joey Reeves is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Talon Featherstrike,TE,Hawk,98,41,6,60,16,50,Talon Featherstrike is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Nightmare Terror,TE,Horror,17,39,93,45,59,37,Nightmare Terror is ready to roll!,62,Healthy,No Team,No Team,0.0,0.0,
Pebbles Waddlefoot,TE,Penguin,77,85,22,54,93,85,Pebbles Waddlefoot is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Winged Soul Sucker,QB,Horror,75,26,14,77,48,57,Winged Soul Sucker is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Brown Cub,QB,Bear,58,57,34,95,59,4,Brown Cub is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury Icefang,RB,Lynx,23,66,27,23,72,44,Frostfang Fury Icefang is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Thumper Softpaw,WR,Rabbit,94,28,86,86,17,90,Thumper Softpaw is ready to roll!,90,Active,Lobsters,Vancouver Maples,16.68,49.88,
Dark Chadwick,WR,Cat,60,27,58,38,48,38,Dark Chadwick is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Tuxedo Waddlefoot,TE,Penguin,53,64,49,58,70,57,Tuxedo Waddlefoot is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Hawkshade,RB,Hawk,22,32,83,97,67,28,Flying Beast Hawkshade is ready to roll!,77,Active,Knacks,Madrid Mothers,0.52,2.0,
Diggs Deepclaw,QB,Badger,93,52,52,73,33,24,Diggs Deepclaw is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Scrap King Scraps,QB,Raccoon,61,34,85,25,84,62,Scrap King Scraps is ready to roll!,63,Benched,No Team,Moscow Mules,0.0,0.0,
Tide Slowstream,WR,Turtle,47,9,66,69,76,83,Tide Slowstream is ready to roll!,63,Active,No Team,Moscow Mules,0.0,0.48,
Slyfire Vixenshadow,RB,Fox,7,45,8,48,26,96,Slyfire Vixenshadow is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Bubbles Wavecrest,TE,Otter,11,60,63,10,78,28,Bubbles Wavecrest is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Eclipse,TE,Bear,76,96,28,17,25,38,Panda Bear Eclipse is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Pebbles Eggs,QB,Penguin,27,47,2,5,15,27,Pebbles Eggs is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Amber Foxley,K,Fox,60,94,19,78,20,86,Amber Foxley is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Stormwing,TE,Hawk,73,76,45,71,93,96,Hawkstorm Stormwing is ready to roll!,65,Benched,No Team,Artic Angels,0.0,0.0,
Sun Dozer,TE,Bear,13,27,94,21,80,32,Sun Dozer is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
ReefStalker Tentacles,QB,Sea Creature,83,10,3,45,85,94,ReefStalker Tentacles is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Wind Cloudpiercer,WR,Hawk,90,27,79,51,42,12,Wind Cloudpiercer is ready to roll!,58,Benched,No Team,Denver Boulders,0.0,0.0,
Beastly Fireswift,WR,Fox,16,56,70,20,48,78,Beastly Fireswift is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Splash Paddlemore,RB,Otter,95,7,22,70,27,42,Splash Paddlemore is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Clawmaster Icewhisper,QB,Lynx,80,71,53,43,36,41,Clawmaster Icewhisper is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Nightmare Shadow,QB,Wolf,21,73,31,24,44,29,Nightmare Shadow is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
River Destroyer Brave Paddler,K,Otter,56,52,60,100,58,78,River Destroyer Brave Paddler is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Coralbreaker,TE,Turtle,90,60,34,26,2,13,Sea Serpant Coralbreaker is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Em Brown,RB,Human,45,44,32,81,41,91,Em Brown is ready to roll!,63,Active,No Team,New Orleans Tubas,0.0,0.0,
