Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Dash Fleetwhisker,TE,Rabbit,64,38,55,5,36,37,Dash Fleetwhisker is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Emporer GenTooth,TE,Penguin,23,34,25,96,86,54,Emporer GenTooth is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0
Rage Summoner,TE,Monster,15,50,78,11,69,82,Rage Summoner is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Thumper 'The Crusher' Grimhopper,K,Rabbit,99,59,36,30,20,46,Thumper 'The Crusher' Grimhopper is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0
Amber Redtail,QB,Fox,2,3,95,70,95,35,Amber Redtail is ready to roll!,63,Active,No Team,Cape Town Heroes,12.96,22.75999999999999
Forsaken Clown,QB,Monster,85,65,30,43,32,93,Forsaken Clown is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Rogue Greyhide,K,Wolf,90,75,100,93,30,40,Rogue Greyhide is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0
Nimble Mudwhisker,K,Otter,51,37,3,50,26,77,Nimble Mudwhisker is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0
Fury Fang Vile Fang,K,Wolf,40,24,75,6,33,85,Fury Fang Vile Fang is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Diggs Brutal Burrow,TE,Badger,37,99,68,23,86,57,Diggs Brutal Burrow is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Danger King Trashpaw,RB,Raccoon,88,17,8,44,94,13,Danger King Trashpaw is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
The Horrible King of Man,K,Human,56,6,45,2,73,10,The Horrible King of Man is ready to roll!,54,Benched,No Team,Moscow Mules,0.0,0.0
Masked Marauder Stealthy,TE,Raccoon,65,95,76,88,47,83,Masked Marauder Stealthy is ready to roll!,82,Active,Nice Guys,LA Sunkillers,13.04,15.880000000000004
Beak of Doom Beakman,TE,Goose,51,82,55,100,80,85,Beak of Doom Beakman is ready to roll!,79,Active,Developers,Chicago Snowstorm,15.619999999999996,16.58
Iron Fang Silverfang,K,Wolf,57,20,20,13,79,52,Iron Fang Silverfang is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0
Burrow Deepclaw,RB,Badger,69,82,100,17,44,90,Burrow Deepclaw is ready to roll!,64,Active,No Team,Sydney Kangeroos,18.76,55.48
Ravager Swiftwhisker,WR,Rabbit,17,8,29,64,1,87,Ravager Swiftwhisker is ready to roll!,49,Benched,No Team,Dubuque Psychos,0.0,0.0
Snap Lagoon,RB,Turtle,29,99,67,9,38,53,Snap Lagoon is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Feather Fury Honkerson,K,Goose,87,36,2,69,76,80,Feather Fury Honkerson is ready to roll!,57,Benched,No Team,Lima Limos,0.0,0.0
Cyclops Chimera,WR,Monster,20,13,84,98,50,32,Cyclops Chimera is ready to roll!,53,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Flapstorm Gallant,WR,Goose,62,17,74,81,46,36,Flapstorm Gallant is ready to roll!,64,Active,No Team,Istanbul Constanoples,7.120000000000001,7.960000000000001
Grizzle Brutal Burrow,K,Badger,96,53,85,28,41,100,Grizzle Brutal Burrow is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Ghost Sharpclaw,RB,Lynx,47,89,2,41,70,19,Ghost Sharpclaw is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
The Wrath Deep Sea Tyrant,RB,Turtle,50,64,15,21,95,25,The Wrath Deep Sea Tyrant is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0
Ricky Hill,RB,Human,24,62,19,23,42,63,Ricky Hill is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Rampager Scalebreaker,K,Badger,90,62,85,99,8,95,Rampager Scalebreaker is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Blaze Cinderfang,K,Fox,87,24,73,81,49,18,Blaze Cinderfang is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Forgotten Lady of the Lake,RB,Human,8,11,78,83,77,52,Forgotten Lady of the Lake is ready to roll!,74,Active,No Team,Denver Boulders,7.6400000000000015,7.880000000000001
Stonecrusher Doomclaw,RB,Badger,26,94,54,13,81,41,Stonecrusher Doomclaw is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Howling Storm Wolfbane,WR,Wolf,95,41,45,11,43,80,Howling Storm Wolfbane is ready to roll!,58,Active,No Team,Miami Palm Fronds,0.0,0.0
Masked Marauder King Trashpaw,K,Raccoon,78,83,77,76,31,4,Masked Marauder King Trashpaw is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
4-Eyed Sea Serpant,K,Monster,82,93,63,55,88,51,4-Eyed Sea Serpant is ready to roll!,66,Active,No Team,Dublin Alcoholics,6.0,13.0
Tidal Wave Frostbite,RB,Otter,94,59,56,41,56,15,Tidal Wave Frostbite is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Terror,WR,Turtle,34,75,57,34,83,27,Titan of the Deep Terror is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Silent Nightroar,RB,Lynx,3,59,82,32,18,50,Silent Nightroar is ready to roll!,55,Benched,No Team,Dubuque Psychos,0.0,0.0
The Gov'na Kyle,TE,Human,36,8,50,14,51,85,The Gov'na Kyle is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Iron Fang Ironclaw,WR,Wolf,90,98,8,62,89,35,Iron Fang Ironclaw is ready to roll!,67,Active,Knee Fajaitas,Paris Frenchmen,7.240000000000001,7.240000000000001
Nibbles Meadowtail,K,Rabbit,74,59,8,33,46,87,Nibbles Meadowtail is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Pebbles Snowfur,WR,Penguin,16,17,46,98,63,39,Pebbles Snowfur is ready to roll!,53,Benched,No Team,Jakarta Divers,0.0,0.0
Happy Ice Glider,RB,Penguin,64,24,33,20,31,11,Happy Ice Glider is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
Thumper 'The Crusher' Thumper,TE,Rabbit,18,57,34,40,69,27,Thumper 'The Crusher' Thumper is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Scraps Nightwhisker,RB,Raccoon,97,76,78,66,36,95,Scraps Nightwhisker is ready to roll!,76,Active,Knee Fajaitas,Jackson Hole Holy Jacks,21.18,31.42
Rust Sharpclaw,RB,Fox,85,60,100,98,81,27,Rust Sharpclaw is ready to roll!,84,Active,Wizards,Salem Witches,15.62,37.79999999999999
Sky Crusher Viperwing,RB,Hawk,56,14,55,23,4,91,Sky Crusher Viperwing is ready to roll!,49,Benched,No Team,LA Sunkillers,0.0,0.0
Snap Slowstream,TE,Turtle,76,53,56,27,52,73,Snap Slowstream is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Night Rook Bandit,WR,Raccoon,5,93,19,45,37,29,Night Rook Bandit is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Howling Storm Vile Fang,K,Wolf,100,55,48,84,26,40,Howling Storm Vile Fang is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Tidewalker,WR,Turtle,57,50,37,38,51,43,Titan of the Deep Tidewalker is ready to roll!,46,Benched,No Team,Vancouver Maples,0.0,0.0
Nimble Brooktail,RB,Otter,42,79,25,80,61,97,Nimble Brooktail is ready to roll!,61,Active,No Team,Denver Boulders,14.14,18.9
Iron Beak Feet,WR,Penguin,37,7,1,1,93,59,Iron Beak Feet is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Jarrett Hill,K,Human,86,26,82,61,83,91,Jarrett Hill is ready to roll!,62,Benched,No Team,Cyprus Gods,0.0,0.0
Clumsey Friend of the Forest,K,Human,95,41,97,100,89,88,Clumsey Friend of the Forest is ready to roll!,66,Active,No Team,Lima Limos,11.0,14.0
Feather Fury Beakman,K,Goose,5,21,48,93,58,73,Feather Fury Beakman is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Trashman Slapstick,WR,Human,47,16,7,41,27,83,Trashman Slapstick is ready to roll!,51,Benched,No Team,Istanbul Constanoples,0.0,0.0
The Horrible Grumpz,RB,Human,95,12,56,32,40,72,The Horrible Grumpz is ready to roll!,49,Benched,No Team,Philly Flowers,0.0,0.0
Unleashed Shadow,RB,Wolf,16,9,15,15,90,96,Unleashed Shadow is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Scamper Wavecrest,WR,Otter,23,41,29,54,59,61,Scamper Wavecrest is ready to roll!,43,Benched,No Team,Chernobyl Radiation,0.0,0.0
Rime Icefang,RB,Lynx,87,97,20,21,45,29,Rime Icefang is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0
Clumsey Feet,RB,Penguin,18,9,82,42,96,11,Clumsey Feet is ready to roll!,51,Benched,No Team,Djibouti Warriors,0.0,0.0
Wind Cloudpiercer,WR,Hawk,79,34,73,39,77,53,Wind Cloudpiercer is ready to roll!,57,Active,No Team,Chernobyl Radiation,9.4,9.919999999999998
Zorro Trashpaw,WR,Raccoon,7,50,6,59,3,37,Zorro Trashpaw is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
The Silent Lil Guy,TE,Human,59,69,23,11,73,47,The Silent Lil Guy is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
Nightmare Ironclaw,K,Wolf,20,45,13,68,78,2,Nightmare Ironclaw is ready to roll!,58,Benched,No Team,Fiji Survivors,0.0,0.0
Slyfire Vixenshadow,TE,Fox,70,67,1,30,76,42,Slyfire Vixenshadow is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Icefang,TE,Lynx,93,85,65,92,88,36,Frostfang Fury Icefang is ready to roll!,69,Active,No Team,Dublin Alcoholics,5.460000000000001,6.780000000000001
Dark Mousey,RB,Cat,39,51,7,27,72,87,Dark Mousey is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Happy Pebbles,QB,Penguin,7,89,89,61,1,74,Happy Pebbles is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Floofy Puma,RB,Cat,66,85,84,78,55,52,Floofy Puma is ready to roll!,75,Active,Developers,Boise Boys,10.62,11.919999999999998
Forgotten Smelly,K,Human,45,22,31,49,24,88,Forgotten Smelly is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Rage Soul Sucker,RB,Monster,28,38,55,29,51,63,Rage Soul Sucker is ready to roll!,46,Benched,No Team,Istanbul Constanoples,0.0,0.0
Brawler Boulderback,RB,Badger,99,38,60,84,23,82,Brawler Boulderback is ready to roll!,74,Active,No Team,Madrid Mothers,3.4400000000000004,5.040000000000001
Burrow Ironhide,QB,Badger,17,39,14,67,2,20,Burrow Ironhide is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
John Torosian,QB,Human,86,42,54,40,3,92,John Torosian is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Honk Crusher Defender,QB,Goose,24,92,88,42,49,34,Honk Crusher Defender is ready to roll!,60,Benched,No Team,Miami Palm Fronds,0.0,0.0
Lynx King Icewhisper,RB,Lynx,10,48,4,36,26,4,Lynx King Icewhisper is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0
Nimble Paddlemore,QB,Otter,73,39,5,4,97,46,Nimble Paddlemore is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Mohammed of Rhodes,WR,Human,43,84,31,2,8,51,Mohammed of Rhodes is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Slow Tide,TE,Turtle,68,8,48,89,90,71,Sea Serpant Slow Tide is ready to roll!,68,Benched,No Team,Djibouti Warriors,0.0,0.0
Nibbles Clawson,TE,Cat,8,98,94,26,23,83,Nibbles Clawson is ready to roll!,64,Benched,No Team,Dubuque Psychos,0.0,0.0
Sliding GenTooth,K,Penguin,20,97,23,62,88,79,Sliding GenTooth is ready to roll!,66,Active,Knee Fajaitas,Dubuque Psychos,7.0,17.0
Talon Stormwing,WR,Hawk,67,26,47,83,53,10,Talon Stormwing is ready to roll!,62,Active,No Team,Dubuque Psychos,0.32,0.32
Red Vixen Quicktail,WR,Fox,8,30,87,22,14,8,Red Vixen Quicktail is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0
Sky Crusher Cindersky,QB,Hawk,52,71,2,76,98,64,Sky Crusher Cindersky is ready to roll!,60,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Creature Flooferson,WR,Cat,65,36,72,82,9,78,Creature Flooferson is ready to roll!,74,Active,Nice Guys,Cape Town Heroes,1.52,1.52
Hawkstorm Skystrike,QB,Hawk,39,87,38,20,16,28,Hawkstorm Skystrike is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Sky Crusher Falconeye,QB,Hawk,82,51,71,3,30,15,Sky Crusher Falconeye is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Chesire Flooferson,TE,Cat,2,75,37,1,84,97,Chesire Flooferson is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Diggs Ironclaw,TE,Badger,38,56,76,54,97,88,Diggs Ironclaw is ready to roll!,69,Active,No Team,Dubuque Psychos,1.66,3.0600000000000005
Splash Paddlemore,TE,Otter,17,51,97,32,55,45,Splash Paddlemore is ready to roll!,60,Benched,No Team,Boston Walkers,0.0,0.0
Clumsey Snowfur,K,Penguin,81,59,49,53,6,18,Clumsey Snowfur is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0
Silent Icefang,TE,Lynx,95,28,27,53,68,92,Silent Icefang is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Vixen Foxley,WR,Fox,15,48,8,80,51,51,Vixen Foxley is ready to roll!,48,Benched,No Team,Boston Walkers,0.0,0.0
Fury Nightfire,RB,Fox,64,97,64,85,18,19,Fury Nightfire is ready to roll!,63,Active,No Team,Chernobyl Radiation,6.2,6.2
Rogue Moonfang,RB,Wolf,20,60,9,12,29,76,Rogue Moonfang is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
Wooly Devil Slayer,TE,Monster,99,74,72,5,17,12,Wooly Devil Slayer is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Wild Otter Splash Knight,WR,Otter,92,45,98,78,97,32,Wild Otter Splash Knight is ready to roll!,74,Active,Knee Fajaitas,Denver Boulders,10.68,24.8
Diggs Deepwood Menace,TE,Badger,54,98,93,70,85,13,Diggs Deepwood Menace is ready to roll!,67,Benched,No Team,New York Sewers,0.0,0.0
Nightmare Bloodmoon Howler,K,Wolf,48,45,90,37,9,97,Nightmare Bloodmoon Howler is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Swamp Devil,WR,Monster,81,59,69,53,24,14,Swamp Devil is ready to roll!,56,Benched,No Team,Philly Flowers,0.0,0.0
Ravager Shadowthump,QB,Rabbit,36,15,18,85,96,38,Ravager Shadowthump is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Hawkstorm Thunderbeak,K,Hawk,22,75,2,65,85,50,Hawkstorm Thunderbeak is ready to roll!,63,Active,No Team,Tokyo Robots,3.0,9.0
Sliding Stormbreaker,QB,Penguin,51,100,73,15,28,6,Sliding Stormbreaker is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Diggs Ironhide,QB,Badger,56,8,63,67,53,83,Diggs Ironhide is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Dr. Queen of Hearts,TE,Human,45,48,52,34,22,88,Dr. Queen of Hearts is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Chris Torosian,WR,Human,7,29,88,67,66,1,Chris Torosian is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Feather Fury Gallant,WR,Goose,28,100,58,24,34,81,Feather Fury Gallant is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Drift Slowstream,TE,Turtle,73,61,38,16,62,61,Drift Slowstream is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Clover Softpaw,TE,Rabbit,31,25,27,47,46,53,Clover Softpaw is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Wild Scarredfang,QB,Fox,80,48,38,31,58,35,Wild Scarredfang is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Silent Strike Snowhunter,TE,Lynx,15,80,11,51,85,7,Silent Strike Snowhunter is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Sleak Waddlefoot,TE,Penguin,37,77,56,44,13,76,Sleak Waddlefoot is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Prowler Icefang,WR,Lynx,34,69,61,44,90,90,Prowler Icefang is ready to roll!,49,Benched,No Team,Denver Boulders,0.0,0.0
Fanatic Soul Sucker,TE,Monster,73,66,21,46,9,67,Fanatic Soul Sucker is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Sliding Ice Glider,WR,Penguin,46,34,64,37,66,62,Sliding Ice Glider is ready to roll!,45,Benched,No Team,Cyprus Gods,0.0,0.0
Bandit Trashpaw,QB,Raccoon,91,74,2,9,78,15,Bandit Trashpaw is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Lynx King BlizzeRidge,RB,Lynx,37,73,20,54,38,14,Lynx King BlizzeRidge is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Stormclaw,RB,Lynx,69,94,22,70,59,78,Frostfang Fury Stormclaw is ready to roll!,52,Benched,No Team,Dubuque Psychos,0.0,0.0
Quickfoot Warren Fury,QB,Rabbit,2,9,10,18,33,95,Quickfoot Warren Fury is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0
Tundra Icefang,RB,Lynx,59,44,33,1,30,97,Tundra Icefang is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Night Rook The Wrecking,TE,Raccoon,57,52,5,30,22,52,Night Rook The Wrecking is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Grizzle Shadowfang,QB,Badger,59,87,39,48,63,99,Grizzle Shadowfang is ready to roll!,58,Benched,No Team,Dublin Alcoholics,0.0,0.0
Danger Grim Bandit,RB,Raccoon,32,26,95,84,78,20,Danger Grim Bandit is ready to roll!,75,Active,Developers,London LongLegs,14.08,20.6
Diggs Darkfang,RB,Badger,9,21,84,76,46,33,Diggs Darkfang is ready to roll!,70,Active,No Team,Boston Walkers,13.24,26.32
Draconic Terror,TE,Monster,85,74,55,99,52,57,Draconic Terror is ready to roll!,73,Active,Wahs,Jackson Hole Holy Jacks,6.2200000000000015,8.540000000000003
Hops of Fury Grimhopper,WR,Rabbit,61,12,79,96,13,33,Hops of Fury Grimhopper is ready to roll!,69,Active,Ashley,LA Sunkillers,11.6,21.0
Waddles Featherstone,K,Goose,100,47,97,78,35,23,Waddles Featherstone is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Flapstorm Defender,RB,Goose,8,14,27,22,66,83,Flapstorm Defender is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Scraps Maskwell,QB,Raccoon,38,88,38,81,90,54,Scraps Maskwell is ready to roll!,68,Active,Wahs,London LongLegs,35.67999999999999,60.23999999999998
Patron Saint Lady of the Lake,WR,Human,53,11,48,18,50,67,Patron Saint Lady of the Lake is ready to roll!,41,Benched,No Team,Dublin Alcoholics,0.0,0.0
Grizzle Hollowfang,WR,Badger,58,79,96,13,46,68,Grizzle Hollowfang is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Jim of Rhodes,RB,Human,82,73,65,47,96,51,Jim of Rhodes is ready to roll!,55,Benched,No Team,Denver Boulders,0.0,0.0
Paddlebreaker Wavestrike,WR,Otter,29,50,2,55,97,36,Paddlebreaker Wavestrike is ready to roll!,40,Benched,No Team,Lima Limos,0.0,0.0
Blaze Firewhisker,WR,Fox,52,53,12,89,57,44,Blaze Firewhisker is ready to roll!,65,Active,No Team,Vancouver Maples,10.32,10.76
Dark Yellow Eyes,QB,Cat,17,16,86,56,34,67,Dark Yellow Eyes is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Velvet Quickfoot,RB,Rabbit,83,47,57,34,61,87,Velvet Quickfoot is ready to roll!,53,Benched,No Team,London LongLegs,0.0,0.0
Rampager Doomclaw,K,Badger,58,49,59,35,58,47,Rampager Doomclaw is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Blizzard Chinstrap,WR,Penguin,56,27,14,18,100,14,Blizzard Chinstrap is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Cyclops Skin Stealer,TE,Monster,57,47,77,40,15,76,Cyclops Skin Stealer is ready to roll!,61,Benched,No Team,Denver Boulders,0.0,0.0
Ghost Icefang,TE,Lynx,62,97,8,59,1,12,Ghost Icefang is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Iron Fang Rogue Nightstalker,QB,Wolf,23,22,65,82,90,41,Iron Fang Rogue Nightstalker is ready to roll!,62,Benched,No Team,Cleveland Devils,0.0,0.0
Gavin Williams,K,Human,73,72,71,30,40,20,Gavin Williams is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Huntress Puma,K,Cat,25,3,13,10,11,95,Huntress Puma is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0
Hops of Fury Shadowthump,TE,Rabbit,61,43,89,80,30,7,Hops of Fury Shadowthump is ready to roll!,69,Active,No Team,Cape Town Heroes,4.280000000000001,14.039999999999994
Vixen Redtail,TE,Fox,8,74,35,63,7,12,Vixen Redtail is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Storm Cloudpiercer,K,Hawk,33,89,49,59,74,99,Storm Cloudpiercer is ready to roll!,55,Benched,No Team,Tokyo Robots,0.0,0.0
Danger Scraps,QB,Raccoon,14,57,10,90,8,50,Danger Scraps is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Quickfoot Grimhopper,RB,Rabbit,85,78,96,8,76,77,Quickfoot Grimhopper is ready to roll!,56,Benched,No Team,Boise Boys,0.0,0.0
Quill Featherstone,TE,Goose,46,45,99,46,10,61,Quill Featherstone is ready to roll!,70,Active,No Team,Denver Boulders,7.56,8.159999999999998
Masked Marauder The Wrecking,WR,Raccoon,11,45,82,73,36,29,Masked Marauder The Wrecking is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Danger Stealthy,K,Raccoon,36,83,37,100,47,70,Danger Stealthy is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Southern Witch King of Man,TE,Human,79,27,61,54,78,58,Southern Witch King of Man is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Slyfire Sinister,QB,Fox,55,33,8,26,100,11,Slyfire Sinister is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Stonecrusher Boulderback,TE,Badger,24,11,44,79,64,28,Stonecrusher Boulderback is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Grizzle Gravelstone,WR,Badger,74,99,7,37,4,53,Grizzle Gravelstone is ready to roll!,55,Benched,No Team,Cleveland Devils,0.0,0.0
Forgotten Lil Guy,WR,Human,61,72,70,15,3,89,Forgotten Lil Guy is ready to roll!,48,Benched,No Team,Istanbul Constanoples,0.0,0.0
Honk Crusher Quill,K,Goose,92,71,94,82,42,63,Honk Crusher Quill is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Honk Crusher Captain Honkman,QB,Goose,31,5,87,69,21,16,Honk Crusher Captain Honkman is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Quickfoot Velvetdash,RB,Rabbit,98,39,73,19,79,48,Quickfoot Velvetdash is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Tank Shellington,RB,Turtle,68,16,31,97,82,67,Tank Shellington is ready to roll!,64,Active,No Team,Jakarta Divers,3.86,4.0600000000000005
Flapstorm Waddle,WR,Goose,37,58,27,65,65,47,Flapstorm Waddle is ready to roll!,50,Benched,No Team,Philly Flowers,0.0,0.0
Blizzard Stormpaw,RB,Wolf,61,80,59,21,39,16,Blizzard Stormpaw is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Shellstorm Venomspike,K,Turtle,84,39,53,55,9,63,Shellstorm Venomspike is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Bubbles Brooktail,QB,Otter,61,28,99,80,40,74,Bubbles Brooktail is ready to roll!,61,Benched,No Team,Cyprus Gods,0.0,0.0
Gale Sharpbeak,K,Hawk,35,39,17,37,68,14,Gale Sharpbeak is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Dr. Skinny,K,Human,39,42,7,70,27,43,Dr. Skinny is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Abyssal Chadwick,TE,Cat,72,99,45,12,70,68,Abyssal Chadwick is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Forsaken Grumpz,RB,Human,21,49,26,71,12,50,Forsaken Grumpz is ready to roll!,48,Benched,No Team,Cleveland Devils,0.0,0.0
Emporer Stormbreaker,QB,Penguin,2,42,39,95,53,63,Emporer Stormbreaker is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Chilled Seal Killer,WR,Penguin,73,17,85,4,61,62,Chilled Seal Killer is ready to roll!,43,Benched,No Team,Madrid Mothers,0.0,0.0
Waddles Honkerson,TE,Goose,58,96,50,22,87,59,Waddles Honkerson is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Talon Windtalon,QB,Hawk,32,12,10,42,49,19,Talon Windtalon is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
The Wrath Shellbane,QB,Turtle,10,33,39,63,12,50,The Wrath Shellbane is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Rusty Gutteridge,K,Raccoon,77,46,74,27,21,4,Rusty Gutteridge is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Venomspike,RB,Turtle,84,64,19,65,18,69,Titan of the Deep Venomspike is ready to roll!,47,Benched,No Team,Chicago Snowstorm,0.0,0.0
Ying Torosian,TE,Human,53,24,79,89,72,75,Ying Torosian is ready to roll!,82,Active,Hikers,Moscow Mules,5.28,6.12
Sea Serpant Sea Serpant,K,Monster,13,9,29,8,56,50,Sea Serpant Sea Serpant is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Wooly Gryphon,QB,Monster,42,29,41,80,71,57,Wooly Gryphon is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Dash Quickfoot,TE,Rabbit,71,1,12,90,2,14,Dash Quickfoot is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Slyfire Sly,K,Fox,24,20,30,51,36,42,Slyfire Sly is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Swamp Gorgon,QB,Monster,32,76,60,86,35,31,Swamp Gorgon is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Otter King Brave Paddler,TE,Otter,10,93,99,54,78,73,Otter King Brave Paddler is ready to roll!,75,Active,No Team,Cyprus Gods,7.42,9.06
Wind Stormwing,WR,Hawk,98,96,90,41,54,39,Wind Stormwing is ready to roll!,63,Active,No Team,Denver Boulders,1.68,2.64
Talon Skystrike,QB,Hawk,23,56,60,3,48,87,Talon Skystrike is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Chilled Ice Glider,WR,Penguin,29,65,10,52,88,14,Chilled Ice Glider is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Clawmaster Nightclaw,TE,Lynx,8,48,14,6,88,48,Clawmaster Nightclaw is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Dash Warren,RB,Rabbit,92,56,69,43,32,8,Dash Warren is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Wild Otter Brave Paddler,QB,Otter,24,48,28,86,94,12,Wild Otter Brave Paddler is ready to roll!,59,Benched,No Team,Chernobyl Radiation,0.0,0.0
