Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Honk Crusher Waddle,K,Goose,74,32,85,57,82,37,Honk Crusher Waddle is ready to roll!,61,Benched,No Team,Denver Boulders,0,0.0
Huntress the Meak,K,Cat,35,97,14,14,42,90,Huntress the Meak is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Iroh Quickfoot,TE,Cat,95,7,13,47,46,42,Iroh Quickfoot is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Clown Eel,WR,Sea Creature,23,23,60,85,25,4,Clown Eel is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Polar Cub,QB,Bear,16,35,43,80,91,1,Polar Cub is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Scraps Nightwhisker,WR,Raccoon,47,32,21,4,55,39,Scraps Nightwhisker is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Grizzle Darkfang,QB,Badger,43,92,32,100,28,16,Grizzle Darkfang is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Night Rook Darkmask Sly,WR,Raccoon,67,75,44,70,30,75,Night Rook Darkmask Sly is ready to roll!,69,Active,No Team,Sydney Kangeroos,0,14.48
Wild Darkflame,RB,Fox,84,74,41,34,73,15,Wild Darkflame is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Dr. Smelly,TE,Human,69,65,10,65,78,70,Dr. Smelly is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Dr. Queen of Hearts,QB,Human,26,26,20,62,38,26,Dr. Queen of Hearts is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Shellstorm Tidewalker,QB,Turtle,27,64,77,94,89,4,Shellstorm Tidewalker is ready to roll!,74,Active,VPs,Miami Palm Fronds,0,58.93999999999999
Sun Trout Terror,K,Bear,27,31,85,48,6,29,Sun Trout Terror is ready to roll!,4,Healthy,No Team,No Team,0,0.0
Panda Bear Big Beaver,TE,Bear,100,94,82,30,3,22,Panda Bear Big Beaver is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Grimhopper,RB,Rabbit,100,42,76,67,65,11,Thumper 'The Crusher' Grimhopper is ready to roll!,59,Benched,No Team,Philly Flowers,0,0.0
Gustav Pondstrider,QB,Goose,29,27,25,88,2,50,Gustav Pondstrider is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Diggs Gravelstone,WR,Badger,89,4,55,96,77,48,Diggs Gravelstone is ready to roll!,83,Active,VPs,Boise Boys,0,34.279999999999994
Panda Bear Trout Terror,TE,Bear,89,50,25,13,93,6,Panda Bear Trout Terror is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Razertooth Horror,RB,Horror,88,44,65,19,40,34,Razertooth Horror is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Hawkstorm Viperwing,RB,Hawk,12,39,39,9,7,25,Hawkstorm Viperwing is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Sky Crusher Cindersky,QB,Hawk,43,50,35,13,66,72,Sky Crusher Cindersky is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Octo of the Deep,TE,Sea Creature,76,41,50,39,31,82,Octo of the Deep is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Claw Whisperpaw,RB,Lynx,35,84,74,8,48,98,Claw Whisperpaw is ready to roll!,52,Benched,No Team,Cleveland Devils,0,0.0
Cyclops Centaur,QB,Monster,64,16,79,33,94,94,Cyclops Centaur is ready to roll!,63,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Moss Stoneback,K,Turtle,70,11,85,1,2,91,Moss Stoneback is ready to roll!,1,Healthy,No Team,No Team,0,0.0
Angler Ray,WR,Sea Creature,67,45,75,32,55,48,Angler Ray is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Beak of Doom Waddle,WR,Goose,59,83,59,25,79,91,Beak of Doom Waddle is ready to roll!,51,Benched,No Team,Paris Frenchmen,0,0.0
Brindle Stonehide,K,Lynx,27,43,38,35,26,40,Brindle Stonehide is ready to roll!,19,Healthy,No Team,No Team,0,0.0
Dark of the Jungle,K,Cat,37,2,81,75,95,96,Dark of the Jungle is ready to roll!,71,Active,Showers,Dallas Tumbleweeds,0,24.0
Clawmaster Nightclaw,QB,Lynx,6,2,50,92,64,23,Clawmaster Nightclaw is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Unleashed Silverfang,TE,Wolf,33,45,47,14,10,12,Unleashed Silverfang is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Alfonso Nemo,WR,Sea Creature,89,73,29,59,62,33,Alfonso Nemo is ready to roll!,65,Active,No Team,Denver Boulders,0,2.32
Winged Sea Serpant,RB,Monster,13,68,42,1,90,23,Winged Sea Serpant is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Macaroni Snowfur,RB,Penguin,24,23,31,76,30,28,Macaroni Snowfur is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Floof Clawson,K,Cat,1,44,10,38,38,72,Floof Clawson is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Crawling Clown,TE,Horror,12,44,75,5,87,83,Crawling Clown is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Frostfang Fury Coldshadow,RB,Lynx,9,39,49,29,37,53,Frostfang Fury Coldshadow is ready to roll!,41,Healthy,No Team,No Team,0,0.0
ReefStalker Meowerson,RB,Sea Creature,27,34,73,83,34,49,ReefStalker Meowerson is ready to roll!,72,Active,No Team,Lima Llamas,0,5.120000000000003
Rampager Doomclaw,RB,Badger,94,29,27,53,76,84,Rampager Doomclaw is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Soul Collector Nightmare,RB,Horror,84,68,69,1,44,51,Soul Collector Nightmare is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Velvet Nibbles of Doom,RB,Rabbit,4,29,85,64,25,59,Velvet Nibbles of Doom is ready to roll!,71,Active,No Team,LA Sunkillers,0,7.320000000000001
Trashman Smelly,TE,Human,56,49,87,6,51,39,Trashman Smelly is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Lupin Snowfur,WR,Wolf,17,78,37,4,54,52,Lupin Snowfur is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Clawmaster BlizzeRidge,K,Lynx,36,86,25,92,56,49,Clawmaster BlizzeRidge is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Gustav Beakman,WR,Goose,15,79,66,79,3,37,Gustav Beakman is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Diggs Ironclaw,WR,Badger,49,32,32,12,12,69,Diggs Ironclaw is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Iron Beak Seal Killer,K,Penguin,88,93,46,9,34,41,Iron Beak Seal Killer is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Captain Bottom Dewler,QB,Sea Creature,67,52,10,35,78,19,Captain Bottom Dewler is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Lupin Howlington,TE,Wolf,46,7,53,73,29,26,Lupin Howlington is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Dude Skinny,QB,Human,62,25,53,72,64,59,Dude Skinny is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Chesire Quickfoot,WR,Cat,48,16,5,22,4,42,Chesire Quickfoot is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Alfonso Waves,QB,Sea Creature,63,49,84,17,24,79,Alfonso Waves is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Sky Crusher Stormwing,K,Hawk,9,4,71,30,91,74,Sky Crusher Stormwing is ready to roll!,68,Active,No Team,Philly Flowers,0,19.0
Shelly Stoneback,WR,Turtle,87,45,50,88,20,12,Shelly Stoneback is ready to roll!,72,Active,Developers,Cleveland Devils,0,64.07999999999998
Creature of Claw Trout Terror,QB,Bear,82,13,1,66,48,64,Creature of Claw Trout Terror is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Draconic Knight,RB,Monster,16,83,51,67,63,55,Draconic Knight is ready to roll!,58,Benched,No Team,Dublin Alchoholics,0,0.0
Scrap King Grim Bandit,RB,Raccoon,73,98,91,15,12,64,Scrap King Grim Bandit is ready to roll!,55,Benched,No Team,Philly Flowers,0,0.0
Fanatic Fallen Angel,K,Horror,27,8,43,31,27,92,Fanatic Fallen Angel is ready to roll!,20,Healthy,No Team,No Team,0,0.0
Danger Darkmask Sly,RB,Raccoon,47,83,3,74,34,48,Danger Darkmask Sly is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Blizzard Waddlefoot,RB,Penguin,73,54,95,58,60,42,Blizzard Waddlefoot is ready to roll!,69,Active,No Team,Sydney Kangeroos,0,4.200000000000001
Sky Crusher Vengeful Talon,WR,Hawk,22,12,28,19,87,64,Sky Crusher Vengeful Talon is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Rampager Darkfang,WR,Badger,36,25,22,37,3,90,Rampager Darkfang is ready to roll!,47,Benched,No Team,Cyprus Gods,0,0.0
Talon Falconeye,RB,Hawk,5,51,73,48,10,78,Talon Falconeye is ready to roll!,64,Active,No Team,Philly Flowers,0,1.28
Eldritch Karen,WR,Horror,10,25,82,70,73,11,Eldritch Karen is ready to roll!,34,Healthy,No Team,No Team,0,0.0
River Destroyer Wavestrike,QB,Otter,29,7,29,18,67,37,River Destroyer Wavestrike is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Rogue Moonfang,K,Wolf,9,49,52,38,90,75,Rogue Moonfang is ready to roll!,67,Benched,No Team,Paris Frenchmen,0,0.0
Brother Titan,QB,Bear,23,36,85,12,60,84,Brother Titan is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Fanatic Druid,TE,Monster,31,86,96,29,54,14,Fanatic Druid is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Tidal Wave Stormtide,WR,Otter,63,6,26,27,99,82,Tidal Wave Stormtide is ready to roll!,52,Benched,No Team,Cape Town Heroes,0,0.0
Tidal Wave Waterstrike,RB,Otter,55,74,60,42,55,10,Tidal Wave Waterstrike is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Angler Kraken,RB,Sea Creature,69,26,23,80,79,11,Angler Kraken is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Clawmaster Icewhisper,WR,Lynx,5,81,95,98,18,43,Clawmaster Icewhisper is ready to roll!,49,Benched,No Team,LA Sunkillers,0,0.0
Wooly Elemental,QB,Monster,5,56,32,86,4,30,Wooly Elemental is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Fanatic Summoner,WR,Monster,57,90,22,24,64,80,Fanatic Summoner is ready to roll!,48,Benched,No Team,Boise Boys,0,0.0
Quickfoot Thumper,QB,Rabbit,7,79,74,95,92,53,Quickfoot Thumper is ready to roll!,74,Active,Wahs,Paris Frenchmen,0,80.30000000000001
Lynx King Icefang,TE,Lynx,39,11,13,69,70,62,Lynx King Icefang is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Feather Fury Honkerson,TE,Goose,86,28,18,66,75,4,Feather Fury Honkerson is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Cyclops Gorgon,TE,Monster,57,22,51,34,3,26,Cyclops Gorgon is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Nibbles SoftPaws,QB,Cat,42,64,61,22,29,76,Nibbles SoftPaws is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Captain Skipper,RB,Sea Creature,77,90,81,18,66,75,Captain Skipper is ready to roll!,54,Benched,No Team,Artic Angels,0,0.0
Tank Shellington,TE,Turtle,33,89,61,27,74,42,Tank Shellington is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Claw Icefang,RB,Lynx,27,40,35,60,75,26,Claw Icefang is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Mystical Gorgon,RB,Monster,33,96,15,83,50,8,Mystical Gorgon is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Gale Sunwing,TE,Hawk,6,50,83,21,62,56,Gale Sunwing is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Brown Honey,K,Bear,8,93,54,95,63,36,Brown Honey is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Kodiak Major,RB,Bear,5,25,50,9,16,2,Kodiak Major is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Ursa Major,QB,Bear,100,14,92,80,61,29,Ursa Major is ready to roll!,69,Benched,No Team,Cape Town Heroes,0,0.0
The Gov'na Kyle,RB,Human,77,67,64,30,63,31,The Gov'na Kyle is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Octo Eel,K,Sea Creature,1,40,44,81,63,33,Octo Eel is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Sea Serpant Stonestride,QB,Turtle,48,63,39,93,84,28,Sea Serpant Stonestride is ready to roll!,66,Benched,No Team,Madrid Mothers,0,0.0
Ghost Nightroar,K,Lynx,50,76,79,78,64,93,Ghost Nightroar is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Rime Stonehide,WR,Lynx,59,30,78,79,6,75,Rime Stonehide is ready to roll!,70,Active,VPs,Djibouti Warriors,0,14.64
Clumsey Slapstick,K,Human,62,39,94,6,50,12,Clumsey Slapstick is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Amber Swiftpaw,K,Fox,70,9,78,37,91,66,Amber Swiftpaw is ready to roll!,68,Active,No Team,Boston Walkers,0,29.0
River Destroyer Frostbite,RB,Otter,89,26,18,84,81,71,River Destroyer Frostbite is ready to roll!,55,Benched,No Team,Cape Town Heroes,0,0.0
The Wrath Shellshock,K,Turtle,69,36,44,48,58,95,The Wrath Shellshock is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Juan Garcia,K,Human,87,1,56,82,68,47,Juan Garcia is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Floof Quickfoot,WR,Cat,52,19,78,41,4,66,Floof Quickfoot is ready to roll!,50,Benched,No Team,Cleveland Devils,0,0.0
Storm Sharpbeak,RB,Hawk,37,20,56,70,9,66,Storm Sharpbeak is ready to roll!,63,Active,No Team,Denver Boulders,0,1.28
Sleak Torpedo,RB,Penguin,51,16,56,21,5,89,Sleak Torpedo is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Forsaken Lady of the Lake,WR,Human,16,11,81,57,69,83,Forsaken Lady of the Lake is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Masked Marauder Stealthy,QB,Raccoon,99,49,28,80,89,90,Masked Marauder Stealthy is ready to roll!,67,Benched,No Team,Paris Frenchmen,0,0.0
Slyfire Scarredfang,RB,Fox,22,10,76,14,99,47,Slyfire Scarredfang is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Storm Windtalon,RB,Hawk,84,99,59,42,99,80,Storm Windtalon is ready to roll!,56,Benched,No Team,Cleveland Devils,0,0.0
Sly Nightwhisker,WR,Raccoon,4,20,40,68,67,80,Sly Nightwhisker is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Mother Major,WR,Bear,58,66,29,58,76,79,Mother Major is ready to roll!,62,Benched,No Team,Chicago Snowstorm,0,0.0
Rampager Brutal Burrow,K,Badger,90,51,96,65,64,66,Rampager Brutal Burrow is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Forsaken Skin Stealer,QB,Horror,38,34,2,45,13,46,Forsaken Skin Stealer is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Ursa Sun Seeker,QB,Bear,7,20,51,27,69,85,Ursa Sun Seeker is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Root Dirtpaw,WR,Badger,23,53,89,94,44,90,Root Dirtpaw is ready to roll!,64,Active,No Team,Cleveland Devils,0,9.159999999999998
Red Vixen Emberstrike,TE,Fox,58,2,9,33,11,30,Red Vixen Emberstrike is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Beak of Doom Gallant,RB,Goose,26,86,64,89,10,92,Beak of Doom Gallant is ready to roll!,79,Active,Hikers,Chernobyl Radiation,0,16.12
Blizzard Stormpaw,QB,Wolf,1,51,50,2,12,73,Blizzard Stormpaw is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Moscow Trout Terror,K,Bear,86,81,25,36,5,45,Moscow Trout Terror is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Claw Snowstalker,TE,Lynx,87,71,26,71,88,49,Claw Snowstalker is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Forsaken Devil,TE,Horror,91,35,95,76,82,11,Forsaken Devil is ready to roll!,70,Active,No Team,Dublin Alchoholics,0,19.52
Fury Fireswift,RB,Fox,90,20,71,43,16,76,Fury Fireswift is ready to roll!,60,Benched,No Team,Artic Angels,0,0.0
Sky Crusher Falconeye,K,Hawk,80,54,15,100,76,76,Sky Crusher Falconeye is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Brother Big Beaver,TE,Bear,49,52,10,60,16,71,Brother Big Beaver is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Trash Titan Nighthowler,TE,Raccoon,95,68,66,49,43,2,Trash Titan Nighthowler is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Forsaken Horror,K,Horror,26,44,83,6,98,7,Forsaken Horror is ready to roll!,73,Active,Wahs,Moscow Mules,0,27.0
Clawmaster Cinderstrike,WR,Lynx,86,33,76,43,49,69,Clawmaster Cinderstrike is ready to roll!,65,Active,No Team,Dublin Alchoholics,0,7.120000000000001
Quick Claws Mousey,K,Cat,31,100,47,13,3,33,Quick Claws Mousey is ready to roll!,2,Healthy,No Team,No Team,0,0.0
Winged Strider,RB,Horror,30,8,90,18,85,60,Winged Strider is ready to roll!,55,Benched,No Team,Boise Boys,0,0.0
Flapstorm Quill,TE,Goose,48,65,71,73,85,86,Flapstorm Quill is ready to roll!,74,Active,No Team,Berlin Walls,0,37.1
Rogue Greyhide,RB,Wolf,7,73,70,3,11,1,Rogue Greyhide is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Sliding Wild Style,K,Penguin,76,61,43,86,47,88,Sliding Wild Style is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Manta Wave Crusher,K,Sea Creature,24,80,61,91,11,81,Manta Wave Crusher is ready to roll!,8,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Nibbles of Doom,K,Rabbit,45,100,60,16,54,59,Thumper 'The Crusher' Nibbles of Doom is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Nibbles Warren,WR,Rabbit,69,9,44,7,20,19,Nibbles Warren is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Ravager Shadowthump,RB,Rabbit,41,58,19,74,37,64,Ravager Shadowthump is ready to roll!,50,Benched,No Team,Miami Palm Fronds,0,0.0
Scottish Eclipse,RB,Bear,98,74,23,64,41,7,Scottish Eclipse is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Wild Otter Frostbite,TE,Otter,95,41,61,27,84,32,Wild Otter Frostbite is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Stonecrusher Doomclaw,QB,Badger,82,53,15,74,85,88,Stonecrusher Doomclaw is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Howler Moonfang,K,Wolf,96,69,3,32,7,97,Howler Moonfang is ready to roll!,5,Healthy,No Team,No Team,0,0.0
Clover Fleetwhisker,K,Rabbit,47,73,66,7,24,77,Clover Fleetwhisker is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Artic The Poo,TE,Bear,12,67,31,57,38,18,Artic The Poo is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Lupin Moonfang,WR,Wolf,74,93,26,80,56,7,Lupin Moonfang is ready to roll!,63,Active,No Team,New York Sewers,0,2.56
Abyssal Yellow Eyes,RB,Cat,18,26,20,58,1,54,Abyssal Yellow Eyes is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Iron Fang Valorhowl,K,Wolf,56,13,76,28,54,14,Iron Fang Valorhowl is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Ravager Swiftwhisker,K,Rabbit,14,68,23,95,12,74,Ravager Swiftwhisker is ready to roll!,9,Healthy,No Team,No Team,0,0.0
Danger Stealthy,QB,Raccoon,41,32,79,12,20,2,Danger Stealthy is ready to roll!,37,Healthy,No Team,No Team,0,0.0
4-Eyed Necromancer,TE,Monster,89,52,9,15,69,10,4-Eyed Necromancer is ready to roll!,11,Healthy,No Team,No Team,0,0.0
Sun Sun Seeker,K,Bear,44,84,7,31,11,49,Sun Sun Seeker is ready to roll!,8,Healthy,No Team,No Team,0,0.0
Titan of the Deep Venomspike,RB,Turtle,88,83,58,97,57,29,Titan of the Deep Venomspike is ready to roll!,67,Active,No Team,Chernobyl Radiation,0,28.099999999999994
Moscow Big Beaver,QB,Bear,2,95,9,71,98,11,Moscow Big Beaver is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Quick Claws Chadwick,WR,Cat,100,97,35,70,94,79,Quick Claws Chadwick is ready to roll!,83,Active,Cassowarys,Boston Walkers,0,8.479999999999999
Quickfoot Swiftwhisker,QB,Rabbit,26,16,78,1,7,58,Quickfoot Swiftwhisker is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Floofy Puma,WR,Cat,91,35,21,12,62,25,Floofy Puma is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Unleashed Ironclaw,WR,Wolf,30,53,77,29,1,76,Unleashed Ironclaw is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Royal Chimera,RB,Monster,34,59,67,15,9,10,Royal Chimera is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Mother Monster Mauller,QB,Bear,36,31,24,19,40,23,Mother Monster Mauller is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Rage Knight,WR,Monster,4,16,27,7,77,64,Rage Knight is ready to roll!,17,Healthy,No Team,No Team,0,0.0
Silent Whisperpaw,TE,Lynx,90,2,24,61,61,10,Silent Whisperpaw is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Abyssal Quill,RB,Cat,15,99,61,25,18,42,Abyssal Quill is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Huntress Chadwick,WR,Cat,80,39,10,53,74,90,Huntress Chadwick is ready to roll!,71,Active,Wahs,Chicago Snowstorm,0,1.6800000000000002
Fanatic Karen,QB,Horror,76,87,39,91,69,6,Fanatic Karen is ready to roll!,69,Active,No Team,Dubuque Psychos,0,79.51999999999995
River Wavecrest,RB,Otter,64,95,36,52,95,16,River Wavecrest is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Draconic Terror,WR,Monster,36,65,32,29,26,51,Draconic Terror is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Alantic Waves,TE,Sea Creature,14,47,91,46,56,57,Alantic Waves is ready to roll!,66,Benched,No Team,Boise Boys,0,0.0
Brawler Mighty Root,RB,Badger,31,72,78,5,82,62,Brawler Mighty Root is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Blizzard Flippers,TE,Penguin,23,1,53,21,48,8,Blizzard Flippers is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Scrap King The Wrecking,WR,Raccoon,21,30,64,82,51,44,Scrap King The Wrecking is ready to roll!,50,Benched,No Team,Djibouti Warriors,0,0.0
Amber Sharpclaw,QB,Fox,88,10,69,93,64,99,Amber Sharpclaw is ready to roll!,64,Benched,No Team,Dubuque Psychos,0,0.0
Drunk Stepdad,QB,Human,50,3,87,64,32,32,Drunk Stepdad is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Drunk Skinny,QB,Human,57,29,78,44,44,7,Drunk Skinny is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Trash Titan Scraps,RB,Raccoon,13,91,92,25,35,14,Trash Titan Scraps is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Sea Serpant Shellbane,K,Turtle,89,85,31,26,28,65,Sea Serpant Shellbane is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Trashman Lil Guy,QB,Human,41,73,75,45,1,21,Trashman Lil Guy is ready to roll!,42,Healthy,No Team,No Team,0,0.0
The Horrible Grumpz,QB,Human,97,47,76,84,48,16,The Horrible Grumpz is ready to roll!,67,Benched,No Team,Sydney Kangeroos,0,0.0
Grizzle Ironhide,TE,Badger,62,31,37,98,58,40,Grizzle Ironhide is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Hawkstorm Falconeye,TE,Hawk,64,6,18,11,5,65,Hawkstorm Falconeye is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Huntress Floof,K,Cat,32,20,28,63,15,74,Huntress Floof is ready to roll!,11,Healthy,No Team,No Team,0,0.0
Heather Tranel,WR,Human,41,75,63,67,41,70,Heather Tranel is ready to roll!,57,Benched,No Team,New York Sewers,0,0.0
Angler Bottom Dewler,WR,Sea Creature,8,78,58,92,14,77,Angler Bottom Dewler is ready to roll!,55,Benched,No Team,Miami Palm Fronds,0,0.0
River Mudwhisker,K,Otter,65,83,89,66,32,31,River Mudwhisker is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Vixen Sharpclaw,QB,Fox,1,48,43,83,26,51,Vixen Sharpclaw is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Tidal Wave Brave Paddler,WR,Otter,42,16,97,25,39,18,Tidal Wave Brave Paddler is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Skyler Nemo,WR,Sea Creature,41,45,85,90,86,69,Skyler Nemo is ready to roll!,66,Active,No Team,Jackson Hole Holy Jacks,0,1.36
The Wrath Terror,TE,Turtle,72,20,68,74,67,28,The Wrath Terror is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Sly Foxley,WR,Fox,42,54,27,30,38,74,Sly Foxley is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Chilled Wild Style,TE,Penguin,60,41,72,70,14,62,Chilled Wild Style is ready to roll!,69,Benched,No Team,Tokyo Robots,0,0.0
Manta Light Keeper,TE,Sea Creature,5,22,35,76,11,9,Manta Light Keeper is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Velvetdash,WR,Rabbit,69,36,40,3,91,5,Thumper 'The Crusher' Velvetdash is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Forsaken Fairy,QB,Monster,83,35,37,62,36,54,Forsaken Fairy is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Smelly Skinny,WR,Human,88,86,62,46,61,52,Smelly Skinny is ready to roll!,63,Active,No Team,Djibouti Warriors,0,0.4
Ravager Hopper,TE,Rabbit,93,67,32,36,65,37,Ravager Hopper is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Titan of the Deep Tidewalker,TE,Turtle,88,23,67,8,100,21,Titan of the Deep Tidewalker is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Silent Nightroar,TE,Lynx,61,16,8,66,7,3,Silent Nightroar is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Winnie Moon,QB,Bear,78,3,93,21,39,15,Winnie Moon is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Hops of Fury Grimhopper,K,Rabbit,13,64,16,96,22,5,Hops of Fury Grimhopper is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Honk Crusher Quill,K,Goose,33,87,7,60,65,30,Honk Crusher Quill is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Trash Titan Darkmask Sly,WR,Raccoon,29,54,15,55,89,48,Trash Titan Darkmask Sly is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Gilbert Tentacles,TE,Sea Creature,76,79,4,26,11,30,Gilbert Tentacles is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Tidal Ray,K,Sea Creature,93,50,94,4,87,56,Tidal Ray is ready to roll!,65,Benched,No Team,LA Sunkillers,0,0.0
Feather Pondstrider,RB,Goose,45,100,50,41,39,47,Feather Pondstrider is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Velvet Quickfoot,QB,Rabbit,81,43,81,26,27,76,Velvet Quickfoot is ready to roll!,49,Healthy,No Team,No Team,0,0.0
